fraud,driver_relationship_spouse,policy_state_ca,incident_type_breakin,num_vehicles_involved,incident_month,incident_type_theft,authorities_contacted_none,num_injuries,vehicle_claim,incident_hour,driver_relationship_na,policy_state_wa,months_as_customer,injury_claim,police_report_available,driver_relationship_other,num_insurers_past_5_years,customer_gender_female,collision_type_rear,customer_age,policy_state_or,num_claims_past_year,driver_relationship_self,incident_severity,policy_state_id,collision_type_na,collision_type_side,authorities_contacted_fire,policy_liability,collision_type_front,customer_education,policy_state_nv,auto_year,authorities_contacted_police,policy_state_az,total_claim_amount,customer_gender_male,policy_annual_premium,driver_relationship_child,incident_type_collision,policy_deductable,incident_dow,incident_day,num_witnesses,authorities_contacted_ambulance
1,0.0,0.0,0.0,1,10,0.6688535108358502,0.3311464891641498,0,17000,7,0.6688535108358502,0.0,34,0,0.0,0.0,1,0.0,0.0,53,0.0,0,0.3311464891641498,0.6688535108358502,0.0,0.6688535108358502,0.3311464891641498,0.0,0,0.0,3,0.0,2018,0.6688535108358502,1.0,17000,1.0,2950,0.0,0.3311464891641498,750,3,12,0,0.0
1,0.0,1.0,0.23402842514482092,1,10,0.0,0.7659715748551791,0,16000,14,0.23402842514482092,0.0,73,0,0.0,0.0,1,0.0,0.7659715748551791,38,0.0,0,0.7659715748551791,0.0,0.0,0.23402842514482092,0.0,0.0,1,0.0,1,0.0,2020,0.23402842514482092,0.0,16000,1.0,3000,0.0,0.7659715748551791,750,4,16,0,0.0
1,0.0,1.0,0.0,2,4,0.0,0.0,1,35690,3,0.0,0.0,19,19153,0.0,0.0,3,0.5863213210147397,0.0,28,0.0,0,1.0,2.0,0.0,0.0,0.41367867898526034,0.41367867898526034,1,0.5863213210147397,2,0.0,2019,0.5863213210147397,0.0,54843,0.41367867898526034,3000,0.0,1.0,750,2,25,0,0.0
1,0.0,0.3470270780920607,0.0,2,8,0.0,0.0,0,17826,19,0.0,0.0,74,0,1.0,0.0,1,0.0,0.6529729219079393,47,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.3470270780920607,3,0.0,2013,1.0,0.6529729219079393,17826,1.0,3000,0.0,1.0,750,0,17,2,0.0
1,0.42038090277186335,0.0,0.5796190972281366,1,5,0.0,0.0,0,16000,17,0.5796190972281366,1.0,30,0,0.0,0.0,3,0.0,0.0,25,0.0,0,0.0,0.42038090277186335,0.0,0.5796190972281366,0.42038090277186335,0.0,2,0.0,3,0.0,2018,1.0,0.0,16000,1.0,3000,0.0,0.42038090277186335,750,2,14,0,0.0
1,0.0,0.0,0.0,2,9,0.0,0.9777815179744196,1,10088,6,0.0,0.0,1,25111,0.02221848202558041,0.0,2,0.0,0.0,31,1.0,0,1.0,0.02221848202558041,0.0,0.0,1.0,0.0,1,0.0,3,0.0,2013,0.02221848202558041,0.0,35199,1.0,2902,0.0,1.0,750,5,19,1,0.0
1,0.0,0.0,0.0,1,1,0.0,0.0,1,21500,15,0.0,0.0,32,3045,0.0,0.0,2,0.0,0.9885399870457067,39,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,2,0.01146001295429333,2,0.0,2017,1.0,1.0,24545,1.0,3000,0.0,1.0,750,0,7,0,0.0
1,0.0,0.0,0.041428088819387754,1,3,0.0,0.0,0,10644,14,0.041428088819387754,0.9585719111806122,6,7189,0.0,0.0,4,1.0,0.0,23,0.041428088819387754,0,0.9585719111806122,0.9585719111806122,0.0,0.041428088819387754,0.0,0.0,2,0.9585719111806122,3,0.0,2017,1.0,0.0,17834,0.0,2808,0.0,0.9585719111806122,750,4,28,0,0.0
1,0.0,1.0,0.967802737648485,1,9,0.0,0.03219726235151499,0,14000,10,0.967802737648485,0.0,33,0,0.0,0.0,3,0.0,0.0,30,0.0,0,0.03219726235151499,0.0,0.0,0.967802737648485,0.0,0.0,1,0.03219726235151499,3,0.0,2016,0.967802737648485,0.0,14000,1.0,3000,0.0,0.03219726235151499,750,3,13,0,0.0
1,0.0,0.5498641783643982,0.0,1,5,0.0,0.5498641783643982,0,15000,2,0.0,0.0,34,0,0.45013582163560184,0.0,1,0.5498641783643982,0.0,38,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,3,0.45013582163560184,2015,0.45013582163560184,0.0,15000,0.45013582163560184,3000,0.0,1.0,750,1,15,0,0.0
1,0.0,0.9631590270650665,0.9631590270650665,1,9,0.0,0.03684097293493349,0,9981,12,0.9631590270650665,0.0,22,0,0.0,0.0,3,0.0,0.03684097293493349,45,0.0,0,0.03684097293493349,0.0,0.0,0.9631590270650665,0.0,0.0,1,0.0,3,0.0,2014,0.9631590270650665,0.03684097293493349,9981,1.0,2981,0.0,0.03684097293493349,750,2,8,0,0.0
1,0.0,0.8852464005861646,0.0,1,11,0.8852464005861646,0.11475359941383545,0,17442,15,0.8852464005861646,0.0,10,0,0.0,0.0,1,0.0,0.0,28,0.0,0,0.11475359941383545,0.8852464005861646,0.0,0.8852464005861646,0.11475359941383545,0.0,2,0.0,2,0.0,2013,0.8852464005861646,0.11475359941383545,17442,1.0,2850,0.0,0.11475359941383545,750,2,11,0,0.0
1,0.0,0.5095914808144868,0.4904085191855132,2,6,0.0,0.0,0,12745,7,0.4904085191855132,0.0,13,0,0.5095914808144868,0.0,4,1.0,0.5095914808144868,32,0.0,0,0.0,0.5095914808144868,0.0,0.4904085191855132,0.0,0.0,1,0.0,1,0.4904085191855132,2016,1.0,0.0,12745,0.0,3000,0.5095914808144868,0.5095914808144868,750,3,16,0,0.0
1,0.0,1.0,0.0,1,11,0.0,0.8304959081339414,0,12084,5,0.0,0.0,35,0,0.16950409186605864,0.0,3,1.0,0.16950409186605864,23,0.0,0,0.8304959081339414,0.16950409186605864,0.0,0.0,0.0,0.0,0,0.8304959081339414,2,0.0,2017,0.16950409186605864,0.0,12084,0.0,3000,0.16950409186605864,1.0,750,3,22,0,0.0
1,0.05097487702244241,1.0,0.0,1,11,0.0,0.0,0,27550,15,0.0,0.0,172,0,0.0,0.0,1,0.0,0.0,52,0.0,0,0.9490251229775576,2.0,0.0,0.0,0.0,0.0,1,1.0,3,0.0,2015,0.05097487702244241,0.0,27550,1.0,3000,0.0,1.0,750,0,3,0,0.9490251229775576
1,0.0,0.38247088493768844,0.38247088493768844,1,5,0.0,0.0,0,11191,12,0.38247088493768844,0.0,47,0,0.6175291150623116,0.0,2,0.0,0.0,28,0.6175291150623116,0,0.6175291150623116,0.0,0.0,0.38247088493768844,0.0,0.0,1,0.6175291150623116,1,0.0,2018,1.0,0.0,11191,1.0,3000,0.0,0.6175291150623116,750,4,19,0,0.0
1,0.20778342096169145,0.20778342096169145,0.0,2,6,0.0,0.7922165790383086,0,17103,7,0.0,0.0,80,0,0.20778342096169145,0.0,1,0.0,0.0,65,0.0,0,0.7922165790383086,0.20778342096169145,0.0,0.0,0.7922165790383086,0.0,0,0.20778342096169145,1,0.0,2017,0.20778342096169145,0.7922165790383086,17103,1.0,2818,0.0,1.0,750,4,11,0,0.0
1,0.0,0.41230298171245405,0.0,2,5,0.0,0.0,0,18000,15,0.0,0.0,53,0,0.587697018287546,0.0,2,0.41230298171245405,0.587697018287546,34,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.41230298171245405,2,0.0,2012,0.587697018287546,0.587697018287546,18000,0.587697018287546,3000,0.0,1.0,750,0,17,2,0.41230298171245405
1,1.0,0.11236448194898563,0.0,1,5,0.0,0.0,0,27612,9,0.0,0.8876355180510144,23,0,0.0,0.0,4,0.0,0.0,20,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,1,1.0,1,0.0,2013,1.0,0.0,27612,1.0,3000,0.0,1.0,750,5,12,0,0.0
1,1.0,0.33198647143270277,0.0,1,5,0.0,0.0,0,27831,9,0.0,0.6680135285672972,66,0,0.0,0.0,3,0.0,0.0,24,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,1,1.0,1,0.0,2013,1.0,0.0,27831,1.0,3000,0.0,1.0,750,5,15,0,0.0
1,0.0,0.7816325580532472,0.7816325580532472,1,8,0.0,0.21836744194675284,0,10000,11,0.7816325580532472,0.21836744194675284,14,0,0.0,0.0,4,0.0,0.0,39,0.0,0,0.21836744194675284,0.0,0.0,0.7816325580532472,0.0,0.0,1,0.21836744194675284,3,0.0,2015,0.7816325580532472,0.0,10000,1.0,3000,0.0,0.21836744194675284,750,2,13,0,0.0
1,0.0,0.43705152184218765,0.0,1,8,0.0,0.43705152184218765,0,7281,14,0.0,0.5629484781578123,32,0,0.0,0.0,2,0.5629484781578123,0.5629484781578123,28,0.0,0,1.0,0.5629484781578123,0.0,0.0,0.0,0.0,1,0.43705152184218765,1,0.0,2013,0.5629484781578123,0.0,7281,0.43705152184218765,3000,0.0,1.0,750,2,3,0,0.0
1,0.0,0.6277454148973364,0.0,1,12,0.0,0.6277454148973364,0,7813,15,0.0,0.3722545851026636,8,0,0.0,0.6277454148973364,3,0.3722545851026636,0.3722545851026636,31,0.0,0,0.3722545851026636,0.3722545851026636,0.0,0.0,0.6277454148973364,0.0,1,0.0,2,0.0,2011,0.3722545851026636,0.0,7813,0.6277454148973364,3000,0.0,1.0,750,1,7,0,0.0
1,0.0,0.647457940745546,0.0,2,8,0.0,0.0,1,26708,14,0.0,0.35254205925445403,37,16935,0.647457940745546,0.0,3,0.0,0.0,32,0.0,0,1.0,2.0,0.0,0.0,0.0,0.35254205925445403,1,1.0,1,0.0,2012,0.647457940745546,0.0,43644,1.0,3000,0.0,1.0,750,3,26,0,0.0
1,0.8437550439872936,0.8437550439872936,0.0,2,9,0.0,0.0,0,23687,13,0.0,0.0,31,0,0.15624495601270638,0.0,3,0.0,0.0,25,0.0,0,0.15624495601270638,1.0,0.0,0.0,0.8437550439872936,0.0,0,0.15624495601270638,3,0.0,2013,1.0,0.15624495601270638,23687,1.0,3000,0.0,1.0,750,3,20,1,0.0
1,0.0,0.6750772055933587,0.3249227944066413,1,9,0.0,0.6750772055933587,0,16000,14,0.3249227944066413,0.3249227944066413,61,0,0.0,0.0,2,0.0,0.6750772055933587,29,0.0,0,0.6750772055933587,0.0,0.0,0.3249227944066413,0.0,0.0,1,0.0,1,0.0,2019,0.3249227944066413,0.0,16000,1.0,3000,0.0,0.6750772055933587,750,4,17,0,0.0
1,0.6872955625825176,1.0,0.0,1,7,0.0,0.0,0,28187,12,0.0,0.0,188,0,0.0,0.0,1,0.0,0.0,42,0.0,0,0.31270443741748244,2.0,0.0,0.0,0.0,0.0,1,1.0,3,0.0,2015,0.6872955625825176,0.0,28187,1.0,3000,0.0,1.0,750,3,17,0,0.31270443741748244
1,0.0,0.0,0.0,2,12,0.0,0.03838419295383433,0,7519,14,0.0,0.9616158070461657,18,0,0.0,0.03838419295383433,3,0.9616158070461657,0.9616158070461657,24,0.03838419295383433,0,0.9616158070461657,0.9616158070461657,0.0,0.0,0.03838419295383433,0.0,1,0.0,1,0.0,2009,0.9616158070461657,0.0,7519,0.03838419295383433,2994,0.0,1.0,750,2,4,0,0.0
1,0.0,0.26975666564213197,0.26975666564213197,1,12,0.0,0.0,0,7365,14,0.26975666564213197,0.730243334357868,27,0,0.0,0.0,2,0.730243334357868,0.730243334357868,33,0.0,0,0.730243334357868,0.730243334357868,0.0,0.26975666564213197,0.0,0.0,0,0.0,1,0.0,2010,1.0,0.0,7365,0.26975666564213197,2932,0.0,0.730243334357868,750,1,7,0,0.0
1,0.0,0.0,0.0,2,5,0.0,0.0,0,19000,11,0.0,0.5101295232822555,11,0,1.0,0.0,2,0.0,0.0,47,0.0,0,0.0,1.0,0.0,0.0,0.5101295232822555,0.0,1,0.48987047671774453,2,0.0,2016,1.0,0.48987047671774453,19000,1.0,2755,1.0,1.0,750,3,23,0,0.0
1,1.0,0.6307174444919292,0.0,1,5,0.0,0.0,0,28130,10,0.0,0.36928255550807076,124,0,0.0,0.0,2,0.0,0.0,30,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,1,1.0,2,0.0,2014,1.0,0.0,28130,1.0,3000,0.0,1.0,750,5,19,0,0.0
1,0.0,0.0,0.0,1,4,0.0,0.7396828977631081,0,11130,13,0.0,0.0,72,0,0.0,0.0,1,0.0,0.0,36,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,1,0.0,3,0.7396828977631081,2018,0.26031710223689186,0.26031710223689186,11130,1.0,3000,0.0,1.0,750,2,27,0,0.0
1,0.0,0.6122757656938724,1.0,1,7,0.0,0.0,0,13000,6,1.0,0.0,85,0,0.0,0.0,2,0.38772423430612757,0.0,39,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,3,0.38772423430612757,2012,1.0,0.0,13000,0.6122757656938724,3000,0.0,0.0,750,3,20,0,0.0
1,0.0,0.016675813489839153,0.0,2,12,0.0,1.0,0,8000,9,0.0,0.0,15,0,0.0,0.9833241865101608,3,0.0,0.0,28,0.9833241865101608,0,0.016675813489839153,0.0,0.0,0.0,0.9833241865101608,0.0,0,0.016675813489839153,0,0.0,2015,0.0,0.0,8000,1.0,2852,0.0,1.0,750,3,26,0,0.0
1,0.19477349768722585,1.0,0.0,2,5,0.0,1.0,0,11000,16,0.0,0.0,99,0,0.0,0.0,1,0.0,0.0,48,0.0,0,0.8052265023127742,0.0,0.0,0.0,0.0,0.0,0,1.0,1,0.0,2020,0.0,0.0,11000,1.0,2961,0.0,1.0,750,1,19,0,0.0
1,0.810468217215466,0.18953178278453398,0.18953178278453398,1,5,0.0,0.0,0,16000,20,0.18953178278453398,0.810468217215466,57,0,0.0,0.0,1,0.0,0.0,35,0.0,0,0.0,0.810468217215466,0.0,0.18953178278453398,0.810468217215466,0.0,2,0.0,3,0.0,2018,1.0,0.0,16000,1.0,3000,0.0,0.810468217215466,750,2,10,0,0.0
1,0.0,1.0,0.7273493526875153,1,9,0.0,0.0,1,24272,18,0.7273493526875153,0.0,66,10181,0.2726506473124847,0.0,1,0.7273493526875153,0.0,45,0.0,0,0.2726506473124847,1.2726506473124846,0.0,0.7273493526875153,0.0,0.0,0,0.2726506473124847,2,0.0,2015,1.0,0.0,34453,0.2726506473124847,3000,0.0,0.2726506473124847,750,5,25,0,0.0
1,0.0,0.7315621195611339,0.7315621195611339,1,11,0.0,0.0,0,4000,5,0.7315621195611339,0.0,349,0,0.26843788043886607,0.0,2,0.26843788043886607,0.0,59,0.0,0,0.26843788043886607,0.0,0.0,0.7315621195611339,0.26843788043886607,0.0,1,0.0,1,0.0,2013,1.0,0.26843788043886607,4000,0.7315621195611339,3000,0.0,0.26843788043886607,750,4,9,0,0.0
1,0.0,0.0,0.0,1,6,0.0,1.0,0,10313,13,0.0,1.0,9,0,0.0,0.0,4,0.0,0.0,39,0.0,0,1.0,0.0,0.0,0.0,0.6278797847583013,0.0,1,0.3721202152416987,2,0.0,2016,0.0,0.0,10313,1.0,3000,0.0,1.0,750,2,17,0,0.0
1,0.0,1.0,0.0,1,7,0.5218843281579432,0.47811567184205683,0,18956,15,0.5218843281579432,0.0,151,0,0.0,0.0,1,0.0,0.0,53,0.0,0,0.47811567184205683,0.5218843281579432,0.0,0.5218843281579432,0.47811567184205683,0.0,0,0.0,1,0.0,2019,0.5218843281579432,0.0,18956,1.0,3000,0.0,0.47811567184205683,750,2,19,0,0.0
1,0.0,1.0,0.0,1,11,0.0,0.9320267001805963,0,12033,5,0.0,0.0,37,0,0.0679732998194037,0.0,3,1.0,0.0679732998194037,21,0.0,0,0.9320267001805963,0.0679732998194037,0.0,0.0,0.0,0.0,0,0.9320267001805963,2,0.0,2018,0.0679732998194037,0.0,12033,0.0,3000,0.0679732998194037,1.0,750,3,24,0,0.0
1,1.0,1.0,0.0,2,8,0.0,0.8187744389502905,0,13000,6,0.0,0.0,32,0,0.0,0.0,2,0.0,0.0,44,0.0,0,0.0,0.18122556104970955,0.0,0.0,0.8187744389502905,0.0,2,0.18122556104970955,3,0.0,2018,0.18122556104970955,0.0,13000,1.0,3000,0.0,1.0,750,0,2,0,0.0
1,1.0,1.0,0.0,2,8,0.0,0.9571969635192346,0,13000,5,0.0,0.0,37,0,0.0,0.0,2,0.0,0.0,48,0.0,0,0.0,0.042803036480765444,0.0,0.0,0.9571969635192346,0.0,2,0.042803036480765444,3,0.0,2019,0.042803036480765444,0.0,13000,1.0,3000,0.0,1.0,750,0,2,0,0.0
1,0.0,1.0,0.0,2,1,0.0,0.0,2,31878,2,0.0,0.0,9,27967,0.0,0.0,3,0.10986194655308601,0.0,20,0.0,0,1.0,2.0,0.0,0.0,0.890138053446914,0.890138053446914,0,0.10986194655308601,1,0.0,2019,0.10986194655308601,0.0,59846,0.890138053446914,3000,0.0,1.0,750,5,20,0,0.0
1,0.3477248891009498,0.3477248891009498,0.0,2,3,0.0,0.0,1,22369,14,0.0,0.0,33,1956,0.0,0.0,3,0.0,0.6522751108990502,34,0.0,0,0.6522751108990502,1.0,0.0,0.0,0.3477248891009498,0.0,1,0.0,2,0.0,2015,1.0,0.6522751108990502,24326,1.0,3000,0.0,1.0,750,1,11,0,0.0
1,0.5403554026142626,1.0,0.0,2,6,0.0,0.0,0,23540,12,0.0,0.0,72,0,0.4596445973857374,0.0,2,0.0,0.0,37,0.0,0,0.4596445973857374,1.0,0.0,0.0,0.5403554026142626,0.0,0,0.4596445973857374,2,0.0,2015,1.0,0.0,23540,1.0,3000,0.0,1.0,750,2,17,0,0.0
1,0.0,0.6757612928952238,0.0,2,10,0.0,1.0,0,12337,18,0.0,0.3242387071047762,8,0,0.0,0.0,3,0.0,0.0,20,0.0,0,0.3242387071047762,0.0,0.0,0.0,0.3242387071047762,0.0,1,0.6757612928952238,1,0.0,2019,0.0,0.0,12337,1.0,3000,0.6757612928952238,1.0,750,3,8,0,0.0
1,0.0,1.0,0.0,2,6,0.0,0.0,1,39953,4,0.0,0.0,18,8258,0.381389710906061,0.0,4,1.0,0.0,39,0.0,0,1.0,2.0,0.0,0.0,0.381389710906061,0.0,2,0.618610289093939,3,0.0,2019,1.0,0.0,48211,0.0,3000,0.0,1.0,750,1,29,0,0.0
1,0.0,0.0,0.0,1,5,0.0,1.0,0,10784,16,0.0,0.4314477443953879,52,0,0.0,0.0,2,0.0,0.0,41,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,1,0.0,4,0.5685522556046121,2017,0.0,0.0,10784,1.0,3000,0.0,1.0,750,2,20,0,0.0
1,0.0,0.0,0.0,1,9,0.9408229281364582,0.0,1,12443,16,0.9408229281364582,1.0,40,12849,0.05917707186354182,0.0,2,0.9408229281364582,0.0,25,0.0,0,0.0,1.0,0.0,0.9408229281364582,0.0,0.0,1,0.05917707186354182,2,0.0,2018,1.0,0.0,25292,0.05917707186354182,3000,0.05917707186354182,0.05917707186354182,750,4,4,0,0.0
1,0.0,0.3671973893384931,0.0,1,11,0.0,0.3671973893384931,0,7316,16,0.0,0.6328026106615069,19,0,0.0,0.0,3,0.6328026106615069,0.6328026106615069,23,0.0,0,1.0,0.6328026106615069,0.0,0.0,0.0,0.0,1,0.3671973893384931,2,0.0,2011,0.6328026106615069,0.0,7316,0.3671973893384931,3000,0.0,1.0,750,3,8,0,0.0
1,0.0,0.7689200445711684,0.23107995542883164,1,9,0.0,0.7689200445711684,0,12500,18,0.23107995542883164,0.0,2,0,0.0,0.0,3,0.0,0.0,18,0.23107995542883164,0,0.0,0.0,0.0,0.23107995542883164,0.0,0.0,1,0.7689200445711684,1,0.0,2019,0.23107995542883164,0.0,12500,1.0,3000,0.7689200445711684,0.7689200445711684,750,2,9,0,0.0
1,0.0,0.005918345354424481,0.0,1,2,0.0,1.0,0,11000,16,0.0,0.0,81,0,0.0,0.0,1,0.0,0.0,32,0.0,0,1.0,0.0,0.0,0.0,0.9940816546455755,0.0,1,0.005918345354424481,3,0.9940816546455755,2018,0.0,0.0,11000,1.0,3000,0.0,1.0,750,2,26,0,0.0
1,0.0,0.011078552594309676,0.011078552594309676,1,9,0.0,0.9889214474056903,0,14000,14,0.011078552594309676,0.0,63,0,0.0,0.0,1,0.0,0.9889214474056903,52,0.0,0,0.9889214474056903,0.0,0.0,0.011078552594309676,0.0,0.0,2,0.0,3,0.9889214474056903,2014,0.011078552594309676,0.0,14000,1.0,2901,0.0,0.9889214474056903,750,0,20,0,0.0
1,0.2698265466893234,0.0,0.7301734533106766,1,5,0.0,0.0,0,16000,15,0.7301734533106766,1.0,21,0,0.0,0.0,3,0.0,0.0,23,0.0,0,0.0,0.2698265466893234,0.0,0.7301734533106766,0.2698265466893234,0.0,2,0.0,3,0.0,2018,1.0,0.0,16000,1.0,3000,0.0,0.2698265466893234,750,2,16,0,0.0
1,0.0,0.4282106840640195,0.0,1,4,0.0,1.0,0,2214,12,0.0,0.0,27,0,0.0,0.0,3,0.0,0.5717893159359805,43,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.4282106840640195,3,0.0,2005,0.0,0.5717893159359805,2214,1.0,3000,0.0,1.0,750,2,13,0,0.0
1,0.0,0.5659478239190433,0.0,2,4,0.0,0.0,0,18282,20,0.0,0.0,39,0,0.4340521760809567,0.0,2,0.0,0.4340521760809567,30,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,1,0.5659478239190433,3,0.0,2013,1.0,0.4340521760809567,18282,1.0,3000,0.0,1.0,750,1,11,0,0.0
1,0.0,0.12757017457137088,0.0,1,10,0.12757017457137088,0.8724298254286291,1,11148,7,0.12757017457137088,0.0,3,23724,0.0,0.0,2,0.12757017457137088,0.0,31,0.8724298254286291,0,0.8724298254286291,0.12757017457137088,0.0,0.12757017457137088,0.8724298254286291,0.0,0,0.0,3,0.0,2014,0.12757017457137088,0.0,34872,0.8724298254286291,2912,0.0,0.8724298254286291,750,5,18,0,0.0
1,0.5909148513651238,0.0,0.4090851486348762,1,5,0.0,0.0,0,16000,18,0.4090851486348762,1.0,41,0,0.0,0.0,2,0.0,0.0,27,0.0,0,0.0,0.5909148513651238,0.0,0.4090851486348762,0.5909148513651238,0.0,2,0.0,3,0.0,2018,1.0,0.0,16000,1.0,3000,0.0,0.5909148513651238,750,2,12,0,0.0
1,0.0,0.6456228170138647,0.0,1,10,0.6456228170138647,0.0,1,19885,17,0.6456228170138647,0.0,38,12164,0.0,0.0,3,0.6456228170138647,0.0,40,0.0,0,0.3543771829861353,1.0,0.0,0.6456228170138647,0.0,0.0,0,0.3543771829861353,2,0.0,2017,1.0,0.3543771829861353,32050,0.3543771829861353,3000,0.0,0.3543771829861353,750,2,9,0,0.0
1,0.3028298889787422,1.0,0.0,2,9,0.0,0.6971701110212578,0,12651,17,0.0,0.0,3,0,0.0,0.0,3,0.0,0.0,18,0.0,0,0.0,0.3028298889787422,0.0,0.0,0.0,0.0,1,1.0,1,0.0,2018,0.3028298889787422,0.0,12651,1.0,3000,0.6971701110212578,1.0,750,3,8,0,0.0
1,0.2691203766777923,0.7308796233222077,0.7308796233222077,1,5,0.0,0.0,0,14000,15,0.7308796233222077,0.0,83,0,0.2691203766777923,0.0,1,0.0,0.2691203766777923,29,0.0,0,0.0,0.2691203766777923,0.0,0.7308796233222077,0.0,0.0,2,0.0,2,0.0,2012,1.0,0.2691203766777923,14000,1.0,3000,0.0,0.2691203766777923,750,4,11,0,0.0
1,0.2992744787157362,0.7007255212842638,0.0,2,9,0.0,0.7007255212842638,0,16000,17,0.0,0.2992744787157362,82,0,0.0,0.0,1,0.0,0.7007255212842638,33,0.0,0,0.7007255212842638,0.2992744787157362,0.0,0.0,0.2992744787157362,0.0,1,0.0,1,0.0,2019,0.2992744787157362,0.0,16000,1.0,3000,0.0,1.0,750,4,13,0,0.0
1,0.0,1.0,0.0,2,9,0.0,0.0,1,40027,5,0.0,0.0,84,25267,0.0,0.0,2,0.5890200909809116,0.0,44,0.0,0,0.5890200909809116,2.0,0.0,0.0,0.41097990901908843,0.0,3,0.5890200909809116,3,0.0,2018,1.0,0.0,65295,0.41097990901908843,3000,0.41097990901908843,1.0,750,0,27,0,0.0
1,0.0,0.06133518670662774,0.0,2,1,0.0,1.0,0,5969,17,0.0,0.0,118,0,0.0,0.0,1,0.0,0.0,43,0.0,0,1.0,0.0,0.0,0.0,0.06133518670662774,0.0,0,0.9386648132933723,2,0.0,2012,0.0,0.9386648132933723,5969,1.0,3000,0.0,1.0,750,1,15,0,0.0
1,0.0,1.0,0.0,1,3,0.34985438418085446,0.0,0,18000,11,0.34985438418085446,0.0,51,0,0.0,0.0,3,0.6501456158191455,0.0,25,0.0,0,0.6501456158191455,1.0,0.0,0.34985438418085446,0.0,0.0,0,0.6501456158191455,1,0.0,2017,0.34985438418085446,0.0,18000,0.34985438418085446,3000,0.0,0.6501456158191455,750,2,14,1,0.6501456158191455
1,0.0,1.0,0.0,1,4,0.0,1.0,0,4121,13,0.0,0.0,36,0,0.0,0.0,3,0.0,0.7561980622898204,29,0.0,0,1.0,0.0,0.0,0.0,0.24380193771017955,0.0,1,0.0,1,0.0,2013,0.0,0.0,4121,1.0,3000,0.0,1.0,750,1,22,0,0.0
1,0.6559033130983996,0.6559033130983996,0.0,2,7,0.0,0.6559033130983996,0,11000,12,0.0,0.0,35,0,0.34409668690160045,0.0,2,0.0,0.0,34,0.34409668690160045,0,0.34409668690160045,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0.0,2020,0.34409668690160045,0.0,11000,1.0,2868,0.0,1.0,750,2,11,0,0.0
1,0.0,0.801185939062597,0.0,1,6,0.0,0.801185939062597,0,7000,13,0.0,0.19881406093740295,88,0,0.0,0.0,1,0.0,0.0,41,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0.0,2018,0.19881406093740295,0.0,7000,1.0,2940,0.0,1.0,750,3,4,0,0.0
1,0.0,1.0,0.6849894928165754,1,11,0.0,0.3150105071834246,0,7000,14,0.6849894928165754,0.0,41,0,0.0,0.0,2,0.0,0.0,46,0.0,0,0.3150105071834246,0.0,0.0,0.6849894928165754,0.0,0.0,0,0.3150105071834246,1,0.0,2015,0.6849894928165754,0.0,7000,1.0,2828,0.0,0.3150105071834246,750,2,16,0,0.0
1,0.7753975599251152,1.0,0.0,1,4,0.0,0.0,0,27264,10,0.0,0.0,179,0,0.22460244007488483,0.0,1,0.0,0.0,41,0.0,0,0.22460244007488483,1.775397559925115,0.0,0.0,0.0,0.0,1,1.0,2,0.0,2016,1.0,0.0,27264,1.0,3000,0.0,1.0,750,3,22,0,0.0
1,0.9308464322814988,0.9308464322814988,0.0,1,8,0.0,1.0,0,11000,12,0.0,0.0,28,0,0.0,0.0,2,0.0,0.0,37,0.0,0,0.06915356771850123,0.0,0.0,0.0,0.06915356771850123,0.0,0,0.9308464322814988,0,0.06915356771850123,2019,0.0,0.0,11000,1.0,2813,0.0,1.0,750,1,11,0,0.0
1,0.0,1.0,0.0,2,9,0.0,0.8274987416356734,0,12500,17,0.0,0.0,5,0,0.17250125836432662,0.0,4,0.17250125836432662,0.17250125836432662,20,0.0,0,0.0,0.17250125836432662,0.0,0.0,0.0,0.0,1,0.8274987416356734,1,0.0,2018,0.17250125836432662,0.0,12500,0.8274987416356734,3000,1.0,1.0,750,3,9,0,0.0
1,0.0,1.0,0.0,2,1,0.0,0.0,0,18372,15,0.0,0.0,1,0,0.0,0.0,3,0.2545405429216612,0.0,20,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,1,1.0,2,0.0,2016,0.7454594570783388,0.0,18372,0.7454594570783388,3000,0.0,1.0,750,2,4,0,0.2545405429216612
1,0.0,0.4730275033430207,0.0,2,5,0.0,0.4730275033430207,0,16500,9,0.0,0.5269724966569793,15,0,0.5269724966569793,0.0,3,0.0,0.5269724966569793,53,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.4730275033430207,3,0.0,2016,0.5269724966569793,0.0,16500,1.0,2787,0.0,1.0,750,3,4,0,0.0
